Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
035c99ce410f124c08d7218fa6b9fa8d74d52e361f5c1648d3db1c0ae8c0deac6a,0262aba4234c2106ebdf82eff1e823c12648ed1e7a10047918587b39079a13350f,Combined,bimodal,106505.552990,false,0,0.000000,0.000000,,0,0.252340
035c99ce410f124c08d7218fa6b9fa8d74d52e361f5c1648d3db1c0ae8c0deac6a,0262aba4234c2106ebdf82eff1e823c12648ed1e7a10047918587b39079a13350f,Eclair,bimodal,106505.552990,false,0,0.000000,0.000000,,0,0.252340
035c99ce410f124c08d7218fa6b9fa8d74d52e361f5c1648d3db1c0ae8c0deac6a,0262aba4234c2106ebdf82eff1e823c12648ed1e7a10047918587b39079a13350f,CLN,N/A (capacity bias),106505.552990,false,0,0.000000,0.000000,,0,0.252340
035c99ce410f124c08d7218fa6b9fa8d74d52e361f5c1648d3db1c0ae8c0deac6a,0262aba4234c2106ebdf82eff1e823c12648ed1e7a10047918587b39079a13350f,LDK,bimodal,106505.552990,false,0,0.000000,0.000000,,0,0.252340
035c99ce410f124c08d7218fa6b9fa8d74d52e361f5c1648d3db1c0ae8c0deac6a,0262aba4234c2106ebdf82eff1e823c12648ed1e7a10047918587b39079a13350f,LND,bimodal,106505.552990,false,0,0.000000,0.000000,,0,0.252340
035c99ce410f124c08d7218fa6b9fa8d74d52e361f5c1648d3db1c0ae8c0deac6a,0262aba4234c2106ebdf82eff1e823c12648ed1e7a10047918587b39079a13350f,Combined,uniform,106505.552990,false,0,0.000000,0.000000,,0,0.281404
035c99ce410f124c08d7218fa6b9fa8d74d52e361f5c1648d3db1c0ae8c0deac6a,0262aba4234c2106ebdf82eff1e823c12648ed1e7a10047918587b39079a13350f,Eclair,uniform,106505.552990,false,0,0.000000,0.000000,,0,0.281404
035c99ce410f124c08d7218fa6b9fa8d74d52e361f5c1648d3db1c0ae8c0deac6a,0262aba4234c2106ebdf82eff1e823c12648ed1e7a10047918587b39079a13350f,CLN,N/A (capacity bias),106505.552990,false,0,0.000000,0.000000,,0,0.281404
035c99ce410f124c08d7218fa6b9fa8d74d52e361f5c1648d3db1c0ae8c0deac6a,0262aba4234c2106ebdf82eff1e823c12648ed1e7a10047918587b39079a13350f,LDK,uniform,106505.552990,false,0,0.000000,0.000000,,0,0.404478
035c99ce410f124c08d7218fa6b9fa8d74d52e361f5c1648d3db1c0ae8c0deac6a,0262aba4234c2106ebdf82eff1e823c12648ed1e7a10047918587b39079a13350f,LND,uniform,106505.552990,false,0,0.000000,0.000000,,0,0.281404
