Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e,03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,Combined,bimodal,20043.818487,true,4,7.778040,236.000000,02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e -> 02a60e11bf0016cebbfc725386e12c4122fdc12aca8711e32bf6d568ed790d3e5b -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,1,0.218320
02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e,03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,Eclair,bimodal,20043.818487,true,4,7.778040,236.000000,02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e -> 02a60e11bf0016cebbfc725386e12c4122fdc12aca8711e32bf6d568ed790d3e5b -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,1,0.218320
02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e,03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,CLN,N/A (capacity bias),20043.818487,true,4,3.538888,264.000000,02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e -> 0307eafebbf6583eaf3dce69181018185b193414901c029e98062455e328c76bf3 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,1,0.218854
02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e,03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,LDK,bimodal,20043.818487,true,5,4.800000,330.000000,02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,1,0.337074
02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e,03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,LND,bimodal,20043.818487,true,4,12.000000,264.000000,02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,1,0.464108
02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e,03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,Combined,uniform,20043.818487,true,4,7.778040,236.000000,02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e -> 02a60e11bf0016cebbfc725386e12c4122fdc12aca8711e32bf6d568ed790d3e5b -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,1,0.444246
02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e,03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,Eclair,uniform,20043.818487,true,4,7.778040,236.000000,02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e -> 02a60e11bf0016cebbfc725386e12c4122fdc12aca8711e32bf6d568ed790d3e5b -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,1,0.444246
02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e,03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,CLN,N/A (capacity bias),20043.818487,true,4,3.538888,264.000000,02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e -> 0307eafebbf6583eaf3dce69181018185b193414901c029e98062455e328c76bf3 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,1,0.449887
02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e,03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,LDK,uniform,20043.818487,true,5,2.800000,298.000000,02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 037d7494f666955d305c09b9f3b4ad4288c6278c4b336608a16129e94e662b3c90 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,1,0.516090
02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e,03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,LND,uniform,20043.818487,true,4,5.300000,264.000000,02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03b4281452f7dce00c0408a5c969086baa4f1be454dc84aa18937df8bc899607d8,1,0.536906
02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d,0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,Combined,bimodal,73577.148943,true,5,86.350000,178.000000,02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12 -> 02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179 -> 029b17d9d393bb0a7db2cf14f96309b01e764f0553a5a50791e6d55202d9279191 -> 0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,1,0.029550
02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d,0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,Eclair,bimodal,73577.148943,true,4,140.855000,160.000000,02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 035c99ce410f124c08d7218fa6b9fa8d74d52e361f5c1648d3db1c0ae8c0deac6a -> 029b17d9d393bb0a7db2cf14f96309b01e764f0553a5a50791e6d55202d9279191 -> 0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,1,0.207234
02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d,0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,CLN,N/A (capacity bias),73577.148943,true,5,21.100000,282.000000,02035d85481a9105653b0d51ecf5f75b9cee5c818b6d9c00395255c0743b25788d -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 039ac95a95b56190ec09888ede3618a4b2b8bc91e0423ecc55eadeec5c86218a67 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 0313377f556cc3c65f2fecfc0130b1c67711d14f6493455c9af773f525e2047bf4,1,0.137440
