Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,Combined,bimodal,578481.696345,true,7,35.000000,280.000000,025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 020f799a23302b58dbf2d9546e3aff8e5c53e67a7391b289e77132a40a29bd278c -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.021313
025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,Eclair,bimodal,578481.696345,true,7,73.808680,274.000000,025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 02d1c3900bd7833f2e459b5f6ddfcb2143e9bc6613d10aa0473b54b8ecc68655cd -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.065184
025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,CLN,N/A (capacity bias),578481.696345,true,5,21.658000,194.000000,025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f -> 03ad156742a9a9d0e82e0022f264d6857addfd534955d5e97de4a695bf8dd12af0 -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.036627
025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,LDK,bimodal,578481.696345,true,5,21.658000,194.000000,025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f -> 03ad156742a9a9d0e82e0022f264d6857addfd534955d5e97de4a695bf8dd12af0 -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.036627
025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,LND,bimodal,578481.696345,true,3,3346.000000,120.000000,025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 038bcc6471941c7d6c14a8ce5b7159d8f73a3a0bb9a93e8896bcb892e14552658a -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.124890
025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,Combined,uniform,578481.696345,true,7,48.000000,260.000000,025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 039f0ad37eef3e1813ebe825d2d91908914a2c3ec1b2047fda6a9fedce3a6f63dc -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.101428
025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,Eclair,uniform,578481.696345,true,7,48.000000,260.000000,025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 039f0ad37eef3e1813ebe825d2d91908914a2c3ec1b2047fda6a9fedce3a6f63dc -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.101428
025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,CLN,N/A (capacity bias),578481.696345,true,5,21.658000,194.000000,025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f -> 03ad156742a9a9d0e82e0022f264d6857addfd534955d5e97de4a695bf8dd12af0 -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.044244
025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,LDK,uniform,578481.696345,true,7,48.000000,260.000000,025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 039f0ad37eef3e1813ebe825d2d91908914a2c3ec1b2047fda6a9fedce3a6f63dc -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.101428
025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b,023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,LND,uniform,578481.696345,true,3,3346.000000,120.000000,025bd6da321ec62acc7bca40ebc99a7c811e56c2830f46625844ac71d573bf425b -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 038bcc6471941c7d6c14a8ce5b7159d8f73a3a0bb9a93e8896bcb892e14552658a -> 023e054eef4cae12004311d7ba0f45730dc0f693a48bcc74a710f93da1d5284300,1,0.109155
