Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436,02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,Combined,bimodal,6422.331895,true,5,1013.500000,200.000000,0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560 -> 029b17d9d393bb0a7db2cf14f96309b01e764f0553a5a50791e6d55202d9279191 -> 0297fc579bb3476cf486cc39de0bf8478e4c04f16a8954d57bcc442ac505e5c9ff -> 02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,1,0.382853
0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436,02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,Eclair,bimodal,6422.331895,true,5,1013.500000,200.000000,0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560 -> 029b17d9d393bb0a7db2cf14f96309b01e764f0553a5a50791e6d55202d9279191 -> 0297fc579bb3476cf486cc39de0bf8478e4c04f16a8954d57bcc442ac505e5c9ff -> 02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,1,0.382853
0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436,02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,CLN,N/A (capacity bias),6422.331895,true,6,1007.892200,218.000000,0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02741610a873ff193cbbec594dc32d759449082eaa4c2279dba43f67c545d0c843 -> 0297fc579bb3476cf486cc39de0bf8478e4c04f16a8954d57bcc442ac505e5c9ff -> 02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,1,0.337771
0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436,02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,LDK,bimodal,6422.331895,true,7,1007.892200,236.000000,0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02741610a873ff193cbbec594dc32d759449082eaa4c2279dba43f67c545d0c843 -> 0297fc579bb3476cf486cc39de0bf8478e4c04f16a8954d57bcc442ac505e5c9ff -> 02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,1,0.436055
0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436,02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,LND,bimodal,6422.331895,true,6,1018.810000,218.000000,0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 034b3c065dc2c0dadec015d81c2ac252dfed1254737eb90f6ee3ed07409731794b -> 02f94c8c175b002c6421f7e97f11f3ce846d2fd7d88a2b6c2ebb21e875b4d459b4 -> 0297fc579bb3476cf486cc39de0bf8478e4c04f16a8954d57bcc442ac505e5c9ff -> 02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,1,0.642089
0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436,02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,Combined,uniform,6422.331895,true,5,1013.500000,200.000000,0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560 -> 029b17d9d393bb0a7db2cf14f96309b01e764f0553a5a50791e6d55202d9279191 -> 0297fc579bb3476cf486cc39de0bf8478e4c04f16a8954d57bcc442ac505e5c9ff -> 02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,1,0.760344
0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436,02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,Eclair,uniform,6422.331895,true,5,1013.500000,200.000000,0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560 -> 029b17d9d393bb0a7db2cf14f96309b01e764f0553a5a50791e6d55202d9279191 -> 0297fc579bb3476cf486cc39de0bf8478e4c04f16a8954d57bcc442ac505e5c9ff -> 02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,1,0.760344
0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436,02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,CLN,N/A (capacity bias),6422.331895,true,6,1007.892200,218.000000,0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02741610a873ff193cbbec594dc32d759449082eaa4c2279dba43f67c545d0c843 -> 0297fc579bb3476cf486cc39de0bf8478e4c04f16a8954d57bcc442ac505e5c9ff -> 02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,1,0.749341
0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436,02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,LDK,uniform,6422.331895,true,7,1007.892200,236.000000,0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 02741610a873ff193cbbec594dc32d759449082eaa4c2279dba43f67c545d0c843 -> 0297fc579bb3476cf486cc39de0bf8478e4c04f16a8954d57bcc442ac505e5c9ff -> 02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,1,0.800717
0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436,02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,LND,uniform,6422.331895,true,5,1013.500000,200.000000,0206cbcbb6d42a350f306947eeeb8fc4f25af57d8d173332b57e1a3fb743b74436 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560 -> 029b17d9d393bb0a7db2cf14f96309b01e764f0553a5a50791e6d55202d9279191 -> 0297fc579bb3476cf486cc39de0bf8478e4c04f16a8954d57bcc442ac505e5c9ff -> 02e91b68578e72c83ab15dec48fab9eeb88b53b5a2a06eff49c4ef6ce3f838aa5c,1,0.760344
