Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,Combined,bimodal,60192.769081,true,7,323.601000,280.000000,03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316 -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 022c62a63ae8ed6c9b89dd067a859abcb2a81b884e9d00333d7ec047785885196b -> 03d0d38ba0f8b5d59d98fc17d1f3fbb5a88d2e94b46a1374208fadbbea1942e2ee -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 0370b883438cfe4294d79d8f7893266f34e08a9f9b560b2c308f4b4c1f2ffc9976 -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,0.000000
03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,Eclair,bimodal,60192.769081,true,5,3640.200000,200.000000,03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316 -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 034f3b4072620e7695fd523aa9c2475e94fa6560079b5cb74301ddde96dd62e28e -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,0.000000
03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,CLN,N/A (capacity bias),60192.769081,true,7,2413.720000,660.000000,03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316 -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 02757a94dd86865e9eb3c58b9c76f98b219f3eeeb6c796e67cb3afb183e6ec2c8b -> 0350cb8b4311854fb51c5d84bd541e6d70da5a849c2a9dead621f4082b6cdf3af8 -> 02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1 -> 03d80f73824f7a881f4b3db3553b111d5defb99f6a8ab504b6e92723b335835b13 -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,1.000000
03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,LDK,bimodal,60192.769081,true,7,323.601000,280.000000,03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316 -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 022c62a63ae8ed6c9b89dd067a859abcb2a81b884e9d00333d7ec047785885196b -> 03d0d38ba0f8b5d59d98fc17d1f3fbb5a88d2e94b46a1374208fadbbea1942e2ee -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 0370b883438cfe4294d79d8f7893266f34e08a9f9b560b2c308f4b4c1f2ffc9976 -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,0.000000
03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,LND,bimodal,60192.769081,true,8,317.401552,320.000000,03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316 -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 022c62a63ae8ed6c9b89dd067a859abcb2a81b884e9d00333d7ec047785885196b -> 03d0d38ba0f8b5d59d98fc17d1f3fbb5a88d2e94b46a1374208fadbbea1942e2ee -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 038b5d4868ec61e4df3092009b0d62f549357ca72db355b882c175d9b3fc4fc8d3 -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,0.000000
03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,Combined,uniform,60192.769081,true,7,323.601000,280.000000,03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316 -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 022c62a63ae8ed6c9b89dd067a859abcb2a81b884e9d00333d7ec047785885196b -> 03d0d38ba0f8b5d59d98fc17d1f3fbb5a88d2e94b46a1374208fadbbea1942e2ee -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 0370b883438cfe4294d79d8f7893266f34e08a9f9b560b2c308f4b4c1f2ffc9976 -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,0.000000
03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,Eclair,uniform,60192.769081,false,0,0.000000,0.000000,,0,0.000000
03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,CLN,N/A (capacity bias),60192.769081,true,7,2413.720000,660.000000,03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316 -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 02757a94dd86865e9eb3c58b9c76f98b219f3eeeb6c796e67cb3afb183e6ec2c8b -> 0350cb8b4311854fb51c5d84bd541e6d70da5a849c2a9dead621f4082b6cdf3af8 -> 02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1 -> 03d80f73824f7a881f4b3db3553b111d5defb99f6a8ab504b6e92723b335835b13 -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,1.000000
03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,LDK,uniform,60192.769081,false,0,0.000000,0.000000,,0,0.000000
03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316,032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,LND,uniform,60192.769081,true,8,317.401552,320.000000,03919ef7d05087731694f78b6e6fa475078c0296c29a34e9754a1f4876462fd316 -> 02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8 -> 022c62a63ae8ed6c9b89dd067a859abcb2a81b884e9d00333d7ec047785885196b -> 03d0d38ba0f8b5d59d98fc17d1f3fbb5a88d2e94b46a1374208fadbbea1942e2ee -> 03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 038b5d4868ec61e4df3092009b0d62f549357ca72db355b882c175d9b3fc4fc8d3 -> 02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf -> 032dacef4718a9fb32cefcd68d83f8094e8d26955d7bde26ebbb59296393a7f9e3,1,0.000000
023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307,0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,Combined,bimodal,468955.464592,true,6,142.950000,240.000000,023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307 -> 038d63341268102ad62913585f8a49faa9ae8d995b8093d6ee3bca09166d589026 -> 02c892b21a776c95b91f6bdefb457091fcb4289f791e5b5dbb572d55af693892ad -> 02676da411bd1afc62df33152461b6d51b8da6a7381e379ae0f26119e0f44a5317 -> 03493775339be4a0134ff860e255c1eef2240c57916bc2beb2c70cef1241572b6d -> 03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491 -> 0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,1,0.000000
023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307,0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,Eclair,bimodal,468955.464592,true,6,1449.500000,214.000000,023605952b0ef1e61834bd2518bfba1fb7b7669d89e500074484454efed4d35307 -> 0346d3d60fab0024d0137892ed0118308db8ed367c692848b079deade89afe7568 -> 03d9137937ccc2d278ad5da3fdbbfe88d56e6bb8eaec598a623c5dec5e8c1aeb3e -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 03a5886df676f3b3216a4520156157b8d653e262b520281d8d325c24fd8b456b9c -> 02439112f98b6f4828e1a7426bfbece166bd36837d7dea4225a75ebd1d96864a07 -> 0373a1c4ec1a64f4b812f08bc9816c45bed7314c9b7a9fced5dd54de0435ed2d6e,1,0.000000
