Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572,03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,Combined,bimodal,323727.873977,true,6,58.216229,240.000000,0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 030d621149cfde90a324896f7c0517bc92b04e80f075e99613135b676e9984d606 -> 035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 02b103f2cfb227cca4a0ba76d0ba102e31b85df92976a3d6541f47f5abf84b5944 -> 03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,1,1.000000
0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572,03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,Eclair,bimodal,323727.873977,true,7,5749.819300,236.000000,0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 024ee5c6c2ccb1ec26a11ca9dc7f891e3ee2b9036a9e23d83cbadcd93160731659 -> 031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5 -> 03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60 -> 03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,1,0.068566
0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572,03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,CLN,N/A (capacity bias),323727.873977,true,8,20.500000,314.000000,0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 030d621149cfde90a324896f7c0517bc92b04e80f075e99613135b676e9984d606 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03a05771161ad3195fe4dda779f0b14c61fee2aab5f76638233780520a7460a80b -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02664c4ed5e60b2f5119e8430f26e5e671fe2199ffaa18de452d29c454db065b02 -> 02c0cd59d003d9850c548e4c0f390d38c48271579fae7bbaea2c5cc9374a0dc1b0 -> 03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,1,1.000000
0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572,03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,LDK,bimodal,323727.873977,true,8,19.500000,418.000000,0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 030d621149cfde90a324896f7c0517bc92b04e80f075e99613135b676e9984d606 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03a05771161ad3195fe4dda779f0b14c61fee2aab5f76638233780520a7460a80b -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 034a7b1ac1239ff2ac8438ce0a7ade1048514b77d4322f514e96918e6c13944861 -> 02c0cd59d003d9850c548e4c0f390d38c48271579fae7bbaea2c5cc9374a0dc1b0 -> 03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,1,0.026825
0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572,03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,LND,bimodal,323727.873977,true,6,18244.640460,240.000000,0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 024ee5c6c2ccb1ec26a11ca9dc7f891e3ee2b9036a9e23d83cbadcd93160731659 -> 031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60 -> 03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,1,1.000000
0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572,03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,Combined,uniform,323727.873977,true,6,58.216229,240.000000,0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 030d621149cfde90a324896f7c0517bc92b04e80f075e99613135b676e9984d606 -> 035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 02b103f2cfb227cca4a0ba76d0ba102e31b85df92976a3d6541f47f5abf84b5944 -> 03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,1,1.000000
0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572,03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,Eclair,uniform,323727.873977,true,9,6444.700000,420.000000,0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 030d621149cfde90a324896f7c0517bc92b04e80f075e99613135b676e9984d606 -> 03481fbb533dda9a43f5f6e3dba51ae6d50bf3d40c242c37d60637bb0c3e615890 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5 -> 03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60 -> 03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,1,0.084036
0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572,03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,CLN,N/A (capacity bias),323727.873977,true,8,20.500000,314.000000,0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 030d621149cfde90a324896f7c0517bc92b04e80f075e99613135b676e9984d606 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03a05771161ad3195fe4dda779f0b14c61fee2aab5f76638233780520a7460a80b -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02664c4ed5e60b2f5119e8430f26e5e671fe2199ffaa18de452d29c454db065b02 -> 02c0cd59d003d9850c548e4c0f390d38c48271579fae7bbaea2c5cc9374a0dc1b0 -> 03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,1,1.000000
0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572,03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,LDK,uniform,323727.873977,true,8,19.500000,418.000000,0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 030d621149cfde90a324896f7c0517bc92b04e80f075e99613135b676e9984d606 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03a05771161ad3195fe4dda779f0b14c61fee2aab5f76638233780520a7460a80b -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 034a7b1ac1239ff2ac8438ce0a7ade1048514b77d4322f514e96918e6c13944861 -> 02c0cd59d003d9850c548e4c0f390d38c48271579fae7bbaea2c5cc9374a0dc1b0 -> 03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,1,0.030258
0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572,03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,LND,uniform,323727.873977,true,6,1050.450000,240.000000,0260b5b96ba23a3b88003d0fba1a7c11aa602ed6a0bb2d76861a843601ac12b572 -> 0270a90e7dc244dc372d244b59bbcaa4fbce86c1d5a592e95d7eeecfb2136c309e -> 030d621149cfde90a324896f7c0517bc92b04e80f075e99613135b676e9984d606 -> 029aec465610aa5602d5700e4148c8d61da3e58cda152e22cfeda9814a2a674e0d -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60 -> 03b63ef8910a2c2c593846540381194bef9e5fd43addf33937836480fece91e21b,1,1.000000
