Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72,02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,Combined,bimodal,15965.830597,true,4,110.070000,264.000000,0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,1,0.082895
0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72,02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,Eclair,bimodal,15965.830597,true,4,110.070000,264.000000,0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,1,0.082895
0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72,02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,CLN,N/A (capacity bias),15965.830597,true,6,95.893618,448.000000,0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03634e7a35165bf112d5eca2f317807889308b8abf0edc2a1b0ba2e17d9860ef6e -> 0359eb49eea7c7a0a0e77f05c54a94f20fd4f5b9c7117b2ca5295aae32f38f7a2b -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,1,0.180540
0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72,02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,LDK,bimodal,15965.830597,true,8,75.382000,500.000000,0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,1,0.105057
0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72,02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,LND,bimodal,15965.830597,true,5,72.090000,408.000000,0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,1,0.053155
0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72,02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,Combined,uniform,15965.830597,true,4,110.070000,264.000000,0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,1,0.196745
0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72,02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,Eclair,uniform,15965.830597,true,4,110.070000,264.000000,0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,1,0.196745
0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72,02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,CLN,N/A (capacity bias),15965.830597,true,6,95.893618,448.000000,0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03634e7a35165bf112d5eca2f317807889308b8abf0edc2a1b0ba2e17d9860ef6e -> 0359eb49eea7c7a0a0e77f05c54a94f20fd4f5b9c7117b2ca5295aae32f38f7a2b -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,1,0.180540
0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72,02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,LDK,uniform,15965.830597,true,8,75.382000,500.000000,0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,1,0.105929
0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72,02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,LND,uniform,15965.830597,true,5,72.090000,408.000000,0335adf6c12055cbb14840d36e15720a2d8576308306f7396979457eec61a84d72 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02fc73e8483d4d3383962758cfc35da222c785ba7246bd498baaa072f3ef2a9eea,1,0.021037
