Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0259e693cd166f34826682e4800f695056ed1c46f993baceddd0c7ea04f0611774,03d3ff18f1a72ed8004a1450a9fab4fa58c22abb79a3e27eab93f70df64e6bd3f6,Combined,bimodal,1319734.611099,false,0,0.000000,0.000000,,0,0.000000
0259e693cd166f34826682e4800f695056ed1c46f993baceddd0c7ea04f0611774,03d3ff18f1a72ed8004a1450a9fab4fa58c22abb79a3e27eab93f70df64e6bd3f6,Eclair,bimodal,1319734.611099,false,0,0.000000,0.000000,,0,0.000000
0259e693cd166f34826682e4800f695056ed1c46f993baceddd0c7ea04f0611774,03d3ff18f1a72ed8004a1450a9fab4fa58c22abb79a3e27eab93f70df64e6bd3f6,CLN,N/A (capacity bias),1319734.611099,false,0,0.000000,0.000000,,0,0.000000
0259e693cd166f34826682e4800f695056ed1c46f993baceddd0c7ea04f0611774,03d3ff18f1a72ed8004a1450a9fab4fa58c22abb79a3e27eab93f70df64e6bd3f6,LDK,bimodal,1319734.611099,false,0,0.000000,0.000000,,0,0.000000
0259e693cd166f34826682e4800f695056ed1c46f993baceddd0c7ea04f0611774,03d3ff18f1a72ed8004a1450a9fab4fa58c22abb79a3e27eab93f70df64e6bd3f6,LND,bimodal,1319734.611099,false,0,0.000000,0.000000,,0,0.000000
0259e693cd166f34826682e4800f695056ed1c46f993baceddd0c7ea04f0611774,03d3ff18f1a72ed8004a1450a9fab4fa58c22abb79a3e27eab93f70df64e6bd3f6,Combined,uniform,1319734.611099,false,0,0.000000,0.000000,,0,0.000000
0259e693cd166f34826682e4800f695056ed1c46f993baceddd0c7ea04f0611774,03d3ff18f1a72ed8004a1450a9fab4fa58c22abb79a3e27eab93f70df64e6bd3f6,Eclair,uniform,1319734.611099,false,0,0.000000,0.000000,,0,0.000000
0259e693cd166f34826682e4800f695056ed1c46f993baceddd0c7ea04f0611774,03d3ff18f1a72ed8004a1450a9fab4fa58c22abb79a3e27eab93f70df64e6bd3f6,CLN,N/A (capacity bias),1319734.611099,false,0,0.000000,0.000000,,0,0.000000
0259e693cd166f34826682e4800f695056ed1c46f993baceddd0c7ea04f0611774,03d3ff18f1a72ed8004a1450a9fab4fa58c22abb79a3e27eab93f70df64e6bd3f6,LDK,uniform,1319734.611099,false,0,0.000000,0.000000,,0,0.000000
0259e693cd166f34826682e4800f695056ed1c46f993baceddd0c7ea04f0611774,03d3ff18f1a72ed8004a1450a9fab4fa58c22abb79a3e27eab93f70df64e6bd3f6,LND,uniform,1319734.611099,false,0,0.000000,0.000000,,0,0.000000
03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,Combined,bimodal,52960.685025,true,4,5.555000,160.000000,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02ff12b70f1095ce240e109d108c39571d9a282b0e331d46e89a752db69a22ed13 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,1,0.158406
03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,Eclair,bimodal,52960.685025,true,5,13.675000,172.000000,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,1,0.331562
03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,CLN,N/A (capacity bias),52960.685025,true,4,5.555000,160.000000,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02ff12b70f1095ce240e109d108c39571d9a282b0e331d46e89a752db69a22ed13 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,1,0.158406
03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,LDK,bimodal,52960.685025,true,4,5.676000,264.000000,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02bcdbe86bdb417ed2254a243fbd2848705ab20202845290d9972ae16de82c9a4c -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,1,0.348295
03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,LND,bimodal,52960.685025,true,4,5.676000,264.000000,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02bcdbe86bdb417ed2254a243fbd2848705ab20202845290d9972ae16de82c9a4c -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,1,0.348295
03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,Combined,uniform,52960.685025,true,4,5.555000,160.000000,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02ff12b70f1095ce240e109d108c39571d9a282b0e331d46e89a752db69a22ed13 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,1,0.470431
03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,Eclair,uniform,52960.685025,true,4,5.555000,160.000000,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02ff12b70f1095ce240e109d108c39571d9a282b0e331d46e89a752db69a22ed13 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,1,0.470431
03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,CLN,N/A (capacity bias),52960.685025,true,4,5.555000,160.000000,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02ff12b70f1095ce240e109d108c39571d9a282b0e331d46e89a752db69a22ed13 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,1,0.470431
03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,LDK,uniform,52960.685025,true,4,5.676000,264.000000,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02bcdbe86bdb417ed2254a243fbd2848705ab20202845290d9972ae16de82c9a4c -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,1,0.632749
03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874,03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,LND,uniform,52960.685025,true,4,5.676000,264.000000,03ce3679664eb3210fe74c3a867ef03ba31fa33e8fd523bbc3c9c307397ca5d874 -> 0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932 -> 02bcdbe86bdb417ed2254a243fbd2848705ab20202845290d9972ae16de82c9a4c -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03432f30f166fe8a3acd0742bddaab2196f201fce93274863d033ab97cecb28625,1,0.632749
034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,Combined,bimodal,72216.486734,true,4,7.122212,160.000000,034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e -> 02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f -> 02d2e1b94cc1a38c715e50ee952f41487051b8652c93e63d12c6c4652e99932b5e -> 02f94c8c175b002c6421f7e97f11f3ce846d2fd7d88a2b6c2ebb21e875b4d459b4 -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.252915
034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,Eclair,bimodal,72216.486734,true,4,13.501000,160.000000,034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e -> 02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.428622
034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,CLN,N/A (capacity bias),72216.486734,true,4,7.122212,160.000000,034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e -> 02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f -> 02d2e1b94cc1a38c715e50ee952f41487051b8652c93e63d12c6c4652e99932b5e -> 02f94c8c175b002c6421f7e97f11f3ce846d2fd7d88a2b6c2ebb21e875b4d459b4 -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.252915
034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,LDK,bimodal,72216.486734,true,5,6.401000,194.000000,034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e -> 02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f -> 03fc8aaec61b42da62e36f5473623ca9b91285d7af62c6189d14bcf84c549d473b -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02bba62e8ef663e3da7bea8ac5013e41dab0a64553ad27c321d212d6c7d30397ee -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.408224
034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,LND,bimodal,72216.486734,true,6,7.401000,234.000000,034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e -> 02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f -> 03fc8aaec61b42da62e36f5473623ca9b91285d7af62c6189d14bcf84c549d473b -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02e0c2101734bb6e769e8047ccebad46c4408a432fda7c039fa384697206629a90 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.355312
034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,Combined,uniform,72216.486734,true,4,7.122212,160.000000,034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e -> 02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f -> 02d2e1b94cc1a38c715e50ee952f41487051b8652c93e63d12c6c4652e99932b5e -> 02f94c8c175b002c6421f7e97f11f3ce846d2fd7d88a2b6c2ebb21e875b4d459b4 -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.656012
034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,Eclair,uniform,72216.486734,true,4,13.501000,160.000000,034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e -> 02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.776667
034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,CLN,N/A (capacity bias),72216.486734,true,4,7.122212,160.000000,034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e -> 02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f -> 02d2e1b94cc1a38c715e50ee952f41487051b8652c93e63d12c6c4652e99932b5e -> 02f94c8c175b002c6421f7e97f11f3ce846d2fd7d88a2b6c2ebb21e875b4d459b4 -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.656012
034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,LDK,uniform,72216.486734,true,5,5.101000,194.000000,034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e -> 02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f -> 03127747aa9fb9b4813b7ebdd6ac47eb047954513ab06fe909689c2c42eaa49a33 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02bba62e8ef663e3da7bea8ac5013e41dab0a64553ad27c321d212d6c7d30397ee -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.749602
034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e,02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,LND,uniform,72216.486734,true,6,7.753000,344.000000,034a1a016ff70e72416027054f69bfeac5408036e47f9c33e8901d9d5c06b00c1e -> 02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f -> 03fc8aaec61b42da62e36f5473623ca9b91285d7af62c6189d14bcf84c549d473b -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 020b89502397dede9af0a453e438f611209a91db26d7b5f6de26a43de5ffe6af20 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,1,0.139385
03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431,032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,Combined,bimodal,219733.657986,true,2,3.099835,80.000000,03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,1,0.258969
03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431,032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,Eclair,bimodal,219733.657986,true,2,3.099835,80.000000,03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,1,0.258969
03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431,032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,CLN,N/A (capacity bias),219733.657986,true,2,3.099835,80.000000,03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,1,0.258969
03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431,032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,LDK,bimodal,219733.657986,true,2,3.099835,80.000000,03f9aa8c25406274ebbe494800718e80fb2a782218e6670cc0eea539d974a01431 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 032e3a79dc1fcea708708fd9c0e8bd0cc58b3e94507bea33865a92fcd98cc16537,1,0.258969
