Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4,027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,Combined,bimodal,78009.134602,true,5,18.100000,178.000000,02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019 -> 027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,1,1.000000
02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4,027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,Eclair,bimodal,78009.134602,true,8,755.135000,320.000000,02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 039dea43211cbdfe6d020c44127d70e41a355681f2b01eae35832e2b5fc87b5dc1 -> 03bff3070cb9e20e0b1ae13274305fb2d00455ab9f350616fbcb91b12a871f301b -> 027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,1,0.259556
02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4,027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,CLN,N/A (capacity bias),78009.134602,true,7,18.180000,258.000000,02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf -> 0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019 -> 027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,1,1.000000
02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4,027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,LDK,bimodal,78009.134602,true,7,7.300000,280.000000,02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02170068e07c0ae6f5a144548c279ebc3e8b5da1e921255fb16ae7b39cea777522 -> 027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,1,0.112659
02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4,027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,LND,bimodal,78009.134602,true,4,16632.100000,160.000000,02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,1,1.000000
02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4,027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,Combined,uniform,78009.134602,true,5,18.100000,178.000000,02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019 -> 027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,1,1.000000
02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4,027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,Eclair,uniform,78009.134602,true,8,755.135000,320.000000,02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 039dea43211cbdfe6d020c44127d70e41a355681f2b01eae35832e2b5fc87b5dc1 -> 03bff3070cb9e20e0b1ae13274305fb2d00455ab9f350616fbcb91b12a871f301b -> 027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,1,0.195707
02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4,027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,CLN,N/A (capacity bias),78009.134602,true,7,18.180000,258.000000,02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf -> 0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019 -> 027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,1,1.000000
02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4,027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,LDK,uniform,78009.134602,true,8,6.950000,320.000000,02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 02c329e6556790cd2c2589b4f40b5b495d4ae7db82cd476194d8a4bfcc25764afa -> 02bfe975eb18b29455ee6d5c3a2dc6c8097cb4d9a38fb440ded1e464b33ccc9f60 -> 03101e0be9c1875924bcf8a6983553afeef4d32e4b721ae3ffc0a932e102e34370 -> 027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,1,0.144581
02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4,027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,LND,uniform,78009.134602,true,4,8158.600000,160.000000,02969c37b23e925306ac099f02bde253f35924af01b535b5497f1f0db75940d4a4 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 03f100dfab54b2d3fb6b2b49cf0f9eaf1409ef3b42a5b45d464c354dafc4714168 -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,1,1.000000
