Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03b6c5f9332631b5cbcb555b61eb1afe5a8828f9aa11da87c705dc1bc86ec2b691,03291bf04e9d788d9ae4efd1f0962fef5dd5fdfd5b7f08501b6ca2b918f88cefe3,Combined,bimodal,364604.665578,false,0,0.000000,0.000000,,0,0.000000
03b6c5f9332631b5cbcb555b61eb1afe5a8828f9aa11da87c705dc1bc86ec2b691,03291bf04e9d788d9ae4efd1f0962fef5dd5fdfd5b7f08501b6ca2b918f88cefe3,Eclair,bimodal,364604.665578,false,0,0.000000,0.000000,,0,0.000000
03b6c5f9332631b5cbcb555b61eb1afe5a8828f9aa11da87c705dc1bc86ec2b691,03291bf04e9d788d9ae4efd1f0962fef5dd5fdfd5b7f08501b6ca2b918f88cefe3,CLN,N/A (capacity bias),364604.665578,false,0,0.000000,0.000000,,0,0.000000
03b6c5f9332631b5cbcb555b61eb1afe5a8828f9aa11da87c705dc1bc86ec2b691,03291bf04e9d788d9ae4efd1f0962fef5dd5fdfd5b7f08501b6ca2b918f88cefe3,LDK,bimodal,364604.665578,false,0,0.000000,0.000000,,0,0.000000
03b6c5f9332631b5cbcb555b61eb1afe5a8828f9aa11da87c705dc1bc86ec2b691,03291bf04e9d788d9ae4efd1f0962fef5dd5fdfd5b7f08501b6ca2b918f88cefe3,LND,bimodal,364604.665578,false,0,0.000000,0.000000,,0,0.000000
03b6c5f9332631b5cbcb555b61eb1afe5a8828f9aa11da87c705dc1bc86ec2b691,03291bf04e9d788d9ae4efd1f0962fef5dd5fdfd5b7f08501b6ca2b918f88cefe3,Combined,uniform,364604.665578,false,0,0.000000,0.000000,,0,0.000000
03b6c5f9332631b5cbcb555b61eb1afe5a8828f9aa11da87c705dc1bc86ec2b691,03291bf04e9d788d9ae4efd1f0962fef5dd5fdfd5b7f08501b6ca2b918f88cefe3,Eclair,uniform,364604.665578,false,0,0.000000,0.000000,,0,0.000000
03b6c5f9332631b5cbcb555b61eb1afe5a8828f9aa11da87c705dc1bc86ec2b691,03291bf04e9d788d9ae4efd1f0962fef5dd5fdfd5b7f08501b6ca2b918f88cefe3,CLN,N/A (capacity bias),364604.665578,false,0,0.000000,0.000000,,0,0.000000
03b6c5f9332631b5cbcb555b61eb1afe5a8828f9aa11da87c705dc1bc86ec2b691,03291bf04e9d788d9ae4efd1f0962fef5dd5fdfd5b7f08501b6ca2b918f88cefe3,LDK,uniform,364604.665578,false,0,0.000000,0.000000,,0,0.000000
03b6c5f9332631b5cbcb555b61eb1afe5a8828f9aa11da87c705dc1bc86ec2b691,03291bf04e9d788d9ae4efd1f0962fef5dd5fdfd5b7f08501b6ca2b918f88cefe3,LND,uniform,364604.665578,false,0,0.000000,0.000000,,0,0.000000
