Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,Combined,bimodal,22047.798024,true,4,0.000000,472.000000,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,1,0.210231
030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,Eclair,bimodal,22047.798024,true,4,0.000000,472.000000,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,1,0.210231
030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,CLN,N/A (capacity bias),22047.798024,true,4,0.000000,472.000000,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,1,0.210231
030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,LDK,bimodal,22047.798024,true,4,0.000000,472.000000,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,1,0.210231
030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,LND,bimodal,22047.798024,true,4,0.000000,472.000000,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,1,0.210231
030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,Combined,uniform,22047.798024,true,4,0.000000,472.000000,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,1,0.298901
030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,Eclair,uniform,22047.798024,true,4,0.000000,472.000000,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,1,0.298901
030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,CLN,N/A (capacity bias),22047.798024,true,4,0.000000,472.000000,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,1,0.298901
030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,LDK,uniform,22047.798024,true,4,0.000000,472.000000,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,1,0.298901
030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0,035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,LND,uniform,22047.798024,true,4,0.000000,472.000000,030716e468d03252fcffd2b0b8f246146681799944299cfdc63cea69e0f1cef9e0 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 035dc3b4b605befe54ee3a8410d5260e84683b063801557e57354aade47d9a01a4,1,0.298901
