Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82,02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,Combined,bimodal,21680.664921,true,3,0.000000,328.000000,03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,1,0.240827
03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82,02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,Eclair,bimodal,21680.664921,true,3,0.000000,328.000000,03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,1,0.240827
03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82,02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,CLN,N/A (capacity bias),21680.664921,true,3,0.000000,328.000000,03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,1,0.382487
03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82,02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,LDK,bimodal,21680.664921,true,3,0.000000,328.000000,03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,1,0.240827
03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82,02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,LND,bimodal,21680.664921,true,3,0.000000,328.000000,03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,1,0.240827
03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82,02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,Combined,uniform,21680.664921,true,3,0.000000,328.000000,03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,1,0.382487
03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82,02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,Eclair,uniform,21680.664921,true,3,0.000000,328.000000,03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,1,0.382487
03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82,02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,CLN,N/A (capacity bias),21680.664921,true,3,0.000000,328.000000,03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,1,0.382487
03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82,02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,LDK,uniform,21680.664921,true,3,0.000000,328.000000,03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,1,0.382487
03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82,02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,LND,uniform,21680.664921,true,3,0.000000,328.000000,03492088636817259f26891e6e567f6573cd2c0d9560992b626ea090a858e8ce82 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e454c8fa49f254616bbe5a114a3de9b3b22d8adacaa7a804933addc0927c62be,1,0.382487
