Source,Destination,Weight Function,Transaction Amount,Path Length,Total Fee,Total Hop Cost,Path
035c2387f4ed16d44a31989d196ffe72b24d3e900b9dd28538c681e47809995e68,03b26f7d9708790c7947c59baa2cb185a9a24a3a1b320e76b646dc94b5a52c28c8,LND,9852.026846,5,316.598000,304.000000,035c2387f4ed16d44a31989d196ffe72b24d3e900b9dd28538c681e47809995e68 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 022f557d20f93af9785573a2807c14c93988c6c9ce3e2b6cd993bc83d44901259f -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03b26f7d9708790c7947c59baa2cb185a9a24a3a1b320e76b646dc94b5a52c28c8
035c2387f4ed16d44a31989d196ffe72b24d3e900b9dd28538c681e47809995e68,03b26f7d9708790c7947c59baa2cb185a9a24a3a1b320e76b646dc94b5a52c28c8,Eclair,9852.026846,5,316.598000,304.000000,035c2387f4ed16d44a31989d196ffe72b24d3e900b9dd28538c681e47809995e68 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 022f557d20f93af9785573a2807c14c93988c6c9ce3e2b6cd993bc83d44901259f -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03b26f7d9708790c7947c59baa2cb185a9a24a3a1b320e76b646dc94b5a52c28c8
035c2387f4ed16d44a31989d196ffe72b24d3e900b9dd28538c681e47809995e68,03b26f7d9708790c7947c59baa2cb185a9a24a3a1b320e76b646dc94b5a52c28c8,Combined,9852.026846,5,316.598000,304.000000,035c2387f4ed16d44a31989d196ffe72b24d3e900b9dd28538c681e47809995e68 -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 022f557d20f93af9785573a2807c14c93988c6c9ce3e2b6cd993bc83d44901259f -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03b26f7d9708790c7947c59baa2cb185a9a24a3a1b320e76b646dc94b5a52c28c8
02e529f0946f5e8fee35b480b8d68c4cec1fd79d46909b5da38887df2c20b38836,03a5e4fad765a499dccf48dd5f10b46e75ff0372c33e81811ee5dc37986294ac1a,LND,5157.020894,6,6.054000,240.000000,02e529f0946f5e8fee35b480b8d68c4cec1fd79d46909b5da38887df2c20b38836 -> 0310af2bd39a53953262ee81e19384f4b0af780aad3d079594254eb61318823456 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0326e2067d2a24b738a419f8dcfdc5956d7a399e3566f0ad52923343bff57d7759 -> 0394b072a191f1d26ae83d71b8f6eb8a587ce04bc9aef3dd44a2a66baf28c8535c -> 03a5e4fad765a499dccf48dd5f10b46e75ff0372c33e81811ee5dc37986294ac1a
02e529f0946f5e8fee35b480b8d68c4cec1fd79d46909b5da38887df2c20b38836,03a5e4fad765a499dccf48dd5f10b46e75ff0372c33e81811ee5dc37986294ac1a,Eclair,5157.020894,6,6.054000,240.000000,02e529f0946f5e8fee35b480b8d68c4cec1fd79d46909b5da38887df2c20b38836 -> 0310af2bd39a53953262ee81e19384f4b0af780aad3d079594254eb61318823456 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0326e2067d2a24b738a419f8dcfdc5956d7a399e3566f0ad52923343bff57d7759 -> 0394b072a191f1d26ae83d71b8f6eb8a587ce04bc9aef3dd44a2a66baf28c8535c -> 03a5e4fad765a499dccf48dd5f10b46e75ff0372c33e81811ee5dc37986294ac1a
02e529f0946f5e8fee35b480b8d68c4cec1fd79d46909b5da38887df2c20b38836,03a5e4fad765a499dccf48dd5f10b46e75ff0372c33e81811ee5dc37986294ac1a,Combined,5157.020894,6,6.054000,240.000000,02e529f0946f5e8fee35b480b8d68c4cec1fd79d46909b5da38887df2c20b38836 -> 0310af2bd39a53953262ee81e19384f4b0af780aad3d079594254eb61318823456 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0326e2067d2a24b738a419f8dcfdc5956d7a399e3566f0ad52923343bff57d7759 -> 0394b072a191f1d26ae83d71b8f6eb8a587ce04bc9aef3dd44a2a66baf28c8535c -> 03a5e4fad765a499dccf48dd5f10b46e75ff0372c33e81811ee5dc37986294ac1a
02c892de76ab7166ba0d96e4fddaa951a1df99f58a2d31c02e8c6b08e67c1982e8,020aaa6bd30847a9b815078dc69e9e8e4c456fc6503670264e545b9360586c475a,LND,1014.747901,6,91.090000,338.000000,02c892de76ab7166ba0d96e4fddaa951a1df99f58a2d31c02e8c6b08e67c1982e8 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02aaaa04fc00f3759ba0475c653b159b9c202c1af2218414b38d6211f317155511 -> 02858f086e16a8bf1b162cec9aaca0bbdb57fa91d837500a0dfe923ded69eafe8c -> 020aaa6bd30847a9b815078dc69e9e8e4c456fc6503670264e545b9360586c475a
02c892de76ab7166ba0d96e4fddaa951a1df99f58a2d31c02e8c6b08e67c1982e8,020aaa6bd30847a9b815078dc69e9e8e4c456fc6503670264e545b9360586c475a,Eclair,1014.747901,6,91.090000,338.000000,02c892de76ab7166ba0d96e4fddaa951a1df99f58a2d31c02e8c6b08e67c1982e8 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02aaaa04fc00f3759ba0475c653b159b9c202c1af2218414b38d6211f317155511 -> 02858f086e16a8bf1b162cec9aaca0bbdb57fa91d837500a0dfe923ded69eafe8c -> 020aaa6bd30847a9b815078dc69e9e8e4c456fc6503670264e545b9360586c475a
02c892de76ab7166ba0d96e4fddaa951a1df99f58a2d31c02e8c6b08e67c1982e8,020aaa6bd30847a9b815078dc69e9e8e4c456fc6503670264e545b9360586c475a,Combined,1014.747901,6,91.090000,338.000000,02c892de76ab7166ba0d96e4fddaa951a1df99f58a2d31c02e8c6b08e67c1982e8 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02aaaa04fc00f3759ba0475c653b159b9c202c1af2218414b38d6211f317155511 -> 02858f086e16a8bf1b162cec9aaca0bbdb57fa91d837500a0dfe923ded69eafe8c -> 020aaa6bd30847a9b815078dc69e9e8e4c456fc6503670264e545b9360586c475a
0320890a4f4e193dc9d5c22bc148bca600d9e86443f2d4a8f1688c9348148fb721,03fd3e0f2504e149b1907cab853712a213b182b8c972169fa3ad009b623533103f,LND,3236.154170,8,233.602790,314.000000,0320890a4f4e193dc9d5c22bc148bca600d9e86443f2d4a8f1688c9348148fb721 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02683c5d0cf435fe8a0f42ba9a5999a98291476e82947707313cef69612000f718 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 02d150bbf82ead78b66804d5201b9ed2b9ee6fc4a5af4483c3ab452918ef0d7b75 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02b9745a81d9271f6194bf83d4276dd8e44ff211d7d21106ce4f8654a9bc84b5ef -> 02c1ac5cee87e4f40f24ea4560ab0e63f398ef5fb630cf50a0e2f638ce51e3169e -> 03fd3e0f2504e149b1907cab853712a213b182b8c972169fa3ad009b623533103f
